,WHO Country Name,City or Locality,Measurement Year,PM2.5 (μg/m3),PM25 temporal coverage (%)
3894,China,Kecheng Qu,2018,32.16,96.57534245
3895,China,Kecheng Qu,2019,30.34,98.2191781
3896,China,Keelung,2014,20.0,97.0
3897,China,Keerqin Qu,2015,53.5,100.0
3898,China,Keerqin Qu,2016,41.16,100.0
3899,China,Keerqin Qu,2018,32.41,97.5342466
3900,China,Keerqin Qu,2019,32.54,95.98173517
3901,China,Keerqinyouyiqian Qi,2015,31.6,100.0
3902,China,Keerqinyouyiqian Qi,2016,25.91,100.0
3903,China,Keerqinyouyiqian Qi,2018,18.03,97.5342466
3904,China,Keerqinyouyiqian Qi,2019,21.36,96.9863014
3905,China,Kelamayi Qu,2018,24.05,96.57534245
3906,China,Kelamayi Qu,2019,23.16,98.630137
3907,China,Kelamayi Shi,2018,36.51,93.4246575
3908,China,Kelamayi Shi,2019,32.98,97.260274
3909,China,Kezhou,2017,44.0,91.2328767
3910,China,Kezhou,2018,61.0,87.3972603
3911,China,Kinmen,2014,32.0,98.0
3912,China,Kongtong District,2015,50.66,100.0
3913,China,Kongtong District,2016,47.27,100.0
3914,China,Kongtong Qu,2015,47.32,100.0
3915,China,Kongtong Qu,2016,36.51,100.0
3916,China,Kongtong Qu,2018,36.75,97.5342466
3917,China,Kongtong Qu,2019,24.69,98.0821918
3918,China,Korla,2014,57.67,55.66666667
3919,China,Korla,2015,48.13,100.0
3920,China,Korla,2016,56.68,100.0
3921,China,Korla,2017,45.0,91.5981735
3922,China,Korla,2018,47.0,86.21004567
3923,China,Kowloon,2018,21.96,79.0
3924,China,Kowloon,2019,21.03,95.33333333
3925,China,Kuancheng Qu,2018,32.99,97.8082192
3926,China,Kuancheng Qu,2019,36.22,95.890411
3927,China,Kuangqu,2018,59.24,99.7260274
3928,China,Kuangqu,2019,48.88,98.630137
3929,China,Kuerle Shi,2018,48.09,97.3515982
3930,China,Kuerle Shi,2019,46.87,97.8082192
3931,China,Kuiwen Qu,2018,51.65,97.5342466
3932,China,Kuiwen Qu,2019,56.25,98.3561644
3933,China,Kundulun Qu,2018,39.74,98.0821918
3934,China,Kundulun Qu,2019,41.74,81.6438356
3935,China,Kunming,2014,33.57,84.28571429
3936,China,Kunming,2015,28.56,100.0
3937,China,Kunming,2016,26.61,100.0
3938,China,Kunming,2017,29.14,79.84344423
3939,China,Kunming,2018,29.86,71.27201566
3940,China,Kunshan,2014,45.5,57.5
3941,China,Kunshan,2015,51.16,100.0
3942,China,Kunshan,2016,44.31,100.0
3943,China,Kunshan,2017,40.5,85.06849315
3944,China,Kunshan,2018,37.5,69.3150685
3945,China,Kunshan Shi,2018,35.66,85.06849315
3946,China,Kunshan Shi,2019,34.54,95.20547945
3947,China,Laibin,2017,50.5,88.630137
3948,China,Laibin,2018,41.5,80.2739726
3949,China,Laibin Shi,2018,40.39,97.260274
3950,China,Laibin Shi,2019,35.47,96.4383562
3951,China,Laicheng Qu,2018,61.63,97.1232877
3952,China,Laicheng Qu,2019,59.13,97.8082192
3953,China,Laishan Qu,2018,27.17,95.6164384
3954,China,Laishan Qu,2019,35.42,96.7123288
3955,China,Laiwu,2014,68.33,72.66666667
3956,China,Laiwu,2015,87.83,100.0
3957,China,Laiwu,2016,76.34,100.0
3958,China,Laiwu,2017,76.0,53.78995437
3959,China,Laiwu,2018,63.0,80.0
3960,China,Laiwu Shi,2018,61.63,93.4246575
3961,China,Laiwu Shi,2019,57.65,97.8082192
3962,China,Laixi,2014,55.5,54.0
3963,China,Laixi,2015,55.25,100.0
3964,China,Laixi,2016,47.28,100.0
3965,China,Laixi,2017,47.0,83.01369865
3966,China,Laixi,2018,41.5,79.5890411
3967,China,Laixi Shi,2018,41.31,92.6027397
3968,China,Laixi Shi,2019,47.36,94.38356165
3969,China,Laizhou,2014,56.0,51.0
3970,China,Laizhou,2015,55.74,100.0
3971,China,Laizhou,2016,47.26,100.0
3972,China,Laizhou,2017,39.0,81.7808219
3973,China,Laizhou,2018,35.23,86.02739727
3974,China,Laizhou Shi,2018,33.13,95.06849315
3975,China,Laizhou Shi,2019,44.77,45.3424658
3976,China,Langfang,2014,95.5,82.0
3977,China,Langfang,2015,84.54,100.0
3978,China,Langfang,2016,63.36,87.5
3979,China,Langfang,2017,61.33,88.03652967
3980,China,Langfang,2018,52.67,85.75342467
3981,China,Langya Qu,2015,63.41,100.0
3982,China,Langya Qu,2016,59.01,100.0
3983,China,Langya Qu,2018,49.94,99.7260274
3984,China,Langya Qu,2019,46.17,92.05479453
3985,China,"Lanshan District, Linyi",2018,50.18,98.9041096
3986,China,Lanshan Qu,2018,47.91,98.9041096
3987,China,Lanshan Qu,2019,58.36,99.0410959
3988,China,Lanzhou,2014,58.4,82.8
3989,China,Lanzhou,2015,48.86,100.0
3990,China,Lanzhou,2016,50.0,100.0
3991,China,Lanzhou,2017,48.4,90.4109589
3992,China,Lanzhou,2018,45.31,85.15981733
3993,China,Lanzhou,2019,35.62,98.3561644
3994,China,Lanzhou Shi,2018,53.47,97.8082192
3995,China,Lanzhou Shi,2019,43.95,98.0821918
3996,China,Laocheng Qu,2018,59.62,98.9041096
3997,China,Laocheng Qu,2019,63.46,98.0821918
3998,China,Laoshan Qu,2018,31.11,95.34246575
3999,China,Laoshan Qu,2019,36.56,95.75342465
4000,China,Lasa Shi,2018,18.31,97.260274
4001,China,Lasa Shi,2019,11.2,90.6849315
4002,China,Lengshuitan Qu,2015,53.59,100.0
4003,China,Lengshuitan Qu,2016,46.0,100.0
4004,China,Lengshuitan Qu,2018,49.26,97.1232877
4005,China,Lengshuitan Qu,2019,38.96,97.3972603
4006,China,Leshan,2015,52.36,100.0
4007,China,Leshan,2016,53.01,100.0
4008,China,Leshan,2017,56.25,90.5479452
4009,China,Leshan,2018,46.13,86.08219178
4010,China,Leshan,2019,42.92,96.7123288
4011,China,Leshan Shi,2015,54.63,100.0
4012,China,Leshan Shi,2016,53.51,100.0
4013,China,Lhasa,2014,24.0,69.16666667
4014,China,Lhasa,2015,24.91,100.0
4015,China,Lhasa,2016,27.63,100.0
4016,China,Lhasa,2017,19.5,86.16438357
4017,China,Lhasa,2018,16.83,81.7351598
4018,China,Lhoka,2017,12.0,84.2465753
4019,China,Lhoka,2018,10.5,75.4794521
4020,China,Lianchi Qu,2018,66.21,98.630137
4021,China,Lianchi Qu,2019,57.41,98.01369865
4022,China,Liandu Qu,2018,27.46,98.630137
4023,China,Liandu Qu,2019,24.54,97.9908676
4024,China,Liang Zhou Qu,2018,43.41,98.0821918
4025,China,Liang Zhou Qu,2019,41.14,6.0273973
4026,China,Liangqing Qu,2018,33.22,96.4383562
4027,China,Liangqing Qu,2019,30.74,97.5342466
4028,China,Liangshan,2017,24.0,78.9589041
4029,China,Liangshan,2018,22.8,70.84931508
4030,China,Liangshan Yizuzizhizhou,2018,21.58,98.9041096
4031,China,Liangshan Yizuzizhizhou,2019,19.54,97.8082192
4032,China,Liangxi Qu,2018,42.93,92.8767123
4033,China,Liangxi Qu,2019,43.17,96.7123288
4034,China,Liangyuan District,2015,76.54,100.0
4035,China,Liangyuan District,2016,78.38,100.0
4036,China,Liangyuan Qu,2018,61.85,98.0821918
4037,China,Liangyuan Qu,2019,54.1,93.24200913
4038,China,Liangzhou Qu,2015,40.02,100.0
4039,China,Liangzhou Qu,2016,35.7,100.0
4040,China,Liangzhou Qu,2018,41.14,98.9041096
4041,China,Liangzhou Qu,2019,33.17,90.9589041
4042,China,Lianhu Qu,2018,65.6,98.9041096
4043,China,Lianhu Qu,2019,61.2,96.1643836
4044,China,Lianping Xian,2019,25.71,64.109589
4045,China,Lianshan Qu,2018,44.25,98.7671233
4046,China,Lianshan Qu,2019,47.77,98.4931507
4047,China,Lianxi,2018,42.1,87.6712329
4048,China,Lianxi Qu,2018,40.25,98.630137
4049,China,Lianxi Qu,2019,43.35,97.5342466
4050,China,Lianyun Qu,2018,41.34,97.8082192
4051,China,Lianyun Qu,2019,40.29,97.1232877
4052,China,Lianyungang,2014,60.75,84.25
4053,China,Lianyungang,2015,54.14,100.0
4054,China,Lianyungang,2016,45.32,87.49999998
4055,China,Lianyungang,2017,48.0,89.5890411
4056,China,Lianyungang,2018,50.0,81.6438356
4057,China,Liaocheng,2014,63.33,77.66666667
4058,China,Liaocheng,2015,96.05,97.22222223
4059,China,Liaocheng,2016,86.84,100.0
4060,China,Liaocheng,2017,72.0,91.5068493
4061,China,Liaocheng,2018,82.0,43.0136986
4062,China,Liaoyang,2017,47.25,89.8630137
4063,China,Liaoyang,2018,41.5,79.1780822
4064,China,Liaoyang Shi,2015,54.23,100.0
4065,China,Liaoyang Shi,2016,47.08,100.0
4066,China,Liaoyuan,2017,45.0,90.6849315
4067,China,Liaoyuan,2018,35.43,90.31963473
4068,China,Liaoyuan,2019,38.32,97.5342466
4069,China,Liaoyuan Shi,2018,32.86,98.3561644
4070,China,Liaoyuan Shi,2019,42.6,26.43835615
4071,China,Licang Qu,2018,40.06,92.8767123
4072,China,Licang Qu,2019,47.58,97.260274
4073,China,Licheng Qu,2018,25.98,99.4520548
4074,China,Licheng Qu,2019,25.31,98.3561644
4075,China,Lienchiang,2014,26.0,97.0
4076,China,Lieshan District,2015,64.27,100.0
4077,China,Lieshan District,2016,57.77,100.0
4078,China,Lieshan Qu,2018,57.06,98.630137
4079,China,Lieshan Qu,2019,57.77,98.3561644
4080,China,Lijiang,2017,15.0,83.65296803
4081,China,Lijiang,2018,17.67,74.61187213
4082,China,Lijiang Shi,2015,14.12,100.0
4083,China,Lijiang Shi,2016,14.98,100.0
4084,China,Lin An,2014,57.5,72.0
4085,China,Lin An,2015,49.38,100.0
4086,China,Lin An,2016,43.49,100.0
4087,China,Lin An,2017,42.0,81.78082195
4088,China,Lin An,2018,36.0,73.97260275
4089,China,Lin An District,2018,35.01,87.80821915
4090,China,Lin An District,2019,36.08,67.9452055
4091,China,Lincang,2017,25.0,90.1369863
4092,China,Lincang,2018,26.05,88.6757991
4093,China,Lincang,2019,25.57,96.1643836
4094,China,Linchuan District,2015,42.21,100.0
4095,China,Linchuan District,2016,37.68,100.0
4096,China,Linchuan Qu,2015,41.56,83.33333333
4097,China,Linchuan Qu,2016,41.24,94.44444443
4098,China,Linchuan Qu,2018,36.09,99.01369864
4099,China,Linchuan Qu,2019,33.07,97.15068494
4100,China,Linfen,2014,62.0,81.66666667
4101,China,Linfen,2015,58.65,100.0
4102,China,Linfen,2016,70.37,98.61111112
4103,China,Linfen,2017,81.6,90.79452054
4104,China,Linfen,2018,67.6,84.8219178
4105,China,Lingdong Qu,2015,40.82,100.0
4106,China,Lingdong Qu,2016,28.1,100.0
4107,China,Lingdong Qu,2018,24.6,97.260274
4108,China,Lingdong Qu,2019,29.21,89.0410959
4109,China,Linghe Qu,2018,46.04,99.4520548
4110,China,Linghe Qu,2019,46.25,98.0821918
4111,China,Lingling Qu,2015,52.59,100.0
4112,China,Lingling Qu,2016,44.7,100.0
4113,China,Lingling Qu,2018,43.23,95.890411
4114,China,Lingling Qu,2019,37.28,98.3561644
4115,China,Linhe Qu,2015,45.81,100.0
4116,China,Linhe Qu,2016,42.0,100.0
4117,China,Linhe Qu,2018,34.56,97.8995434
4118,China,Linhe Qu,2019,32.5,97.260274
4119,China,Lintong Qu,2018,55.16,96.7123288
4120,China,Lintong Qu,2019,56.73,95.3424658
4121,China,Linwei District,2018,54.02,95.6164384
4122,China,Linwei District,2019,49.43,97.260274
4123,China,Linwei Qu,2018,59.27,99.7260274
4124,China,Linwei Qu,2019,55.98,97.260274
4125,China,Linxia,2017,46.5,90.8219178
4126,China,Linxia,2018,60.0,43.1506849
4127,China,Linxia Shi,2015,49.23,100.0
4128,China,Linxia Shi,2016,40.83,100.0
4129,China,Linxia Shi,2018,45.82,97.8082192
4130,China,Linxia Shi,2019,30.46,97.6712329
4131,China,Linxiang District,2015,21.98,100.0
4132,China,Linxiang District,2016,22.39,100.0
4133,China,Linxiang Qu,2015,34.94,100.0
4134,China,Linxiang Qu,2016,33.12,100.0
4135,China,Linxiang Qu,2018,31.27,97.260274
4136,China,Linxiang Qu,2019,36.49,96.4383562
4137,China,Linyi,2014,55.5,80.25
4138,China,Linyi,2015,77.48,100.0
4139,China,Linyi,2016,67.17,100.0
4140,China,Linyi,2017,59.0,88.3561644
4141,China,Linyi,2018,53.75,82.94520545
4142,China,Linzhi Shi,2015,10.87,100.0
4143,China,Linzhi Shi,2016,11.8,100.0
4144,China,Linzi Qu,2018,63.15,93.9726027
4145,China,Linzi Qu,2019,61.13,97.5342466
4146,China,Lishan Qu,2018,38.86,99.4520548
4147,China,Lishan Qu,2019,40.98,98.630137
4148,China,Lishi Qu,2015,49.1,100.0
4149,China,Lishi Qu,2016,48.34,100.0
4150,China,Lishi Qu,2018,51.64,98.8127854
4151,China,Lishi Qu,2019,38.86,98.0821918
4152,China,Lishui,2014,43.33,84.0
4153,China,Lishui,2015,38.37,100.0
4154,China,Lishui,2016,32.78,100.0
4155,China,Lishui,2017,34.0,85.20547947
4156,China,Lishui,2018,30.0,73.24200913
4157,China,Litong District,2018,40.66,99.7260274
4158,China,Litong District,2019,33.7,98.630137
4159,China,Litong Qu,2015,48.25,100.0
4160,China,Litong Qu,2016,49.08,97.22222223
4161,China,Litong Qu,2018,37.68,97.6712329
4162,China,Litong Qu,2019,30.83,98.2191781
4163,China,Liu An,2017,47.25,93.49315065
4164,China,Liu An,2018,45.0,87.5342466
4165,China,Liubei Qu,2018,46.44,99.1780822
4166,China,Liubei Qu,2019,37.19,94.38356165
4167,China,Liunan Qu,2018,41.79,98.3561644
4168,China,Liunan Qu,2019,38.39,97.260274
4169,China,Liupanshui,2015,45.83,100.0
4170,China,Liupanshui,2016,43.69,100.0
4171,China,Liupanshui,2017,39.6,91.5068493
4172,China,Liupanshui,2018,32.57,89.36073062
4173,China,Liupanshui,2019,26.19,98.0821918
4174,China,Liupanshui Shi,2015,46.89,100.0
4175,China,Liupanshui Shi,2016,38.9,100.0
4176,China,Liuzhou,2014,65.17,81.66666667
4177,China,Liuzhou,2015,49.37,100.0
4178,China,Liuzhou,2016,44.38,100.0
4179,China,Liuzhou,2017,47.0,86.07305937
4180,China,Liuzhou,2018,42.17,79.1324201
4181,China,Liwan Qu,2018,38.89,98.3561644
4182,China,Liwan Qu,2019,31.89,98.0821918
4183,China,Lixia Qu,2018,48.35,94.52054795
4184,China,Lixia Qu,2019,51.44,95.06849315
4185,China,Liyang,2014,52.0,52.0
4186,China,Liyang,2015,59.03,100.0
4187,China,Liyang,2016,47.12,100.0
4188,China,Liyang,2017,46.0,90.5479452
4189,China,Liyang,2018,46.0,81.0958904
4190,China,Liyang Shi,2018,44.97,96.9863014
4191,China,Liyang Shi,2019,41.58,95.20547945
4192,China,Lizhou Qu,2015,21.79,100.0
4193,China,Lizhou Qu,2016,26.17,100.0
4194,China,Lizhou Qu,2018,26.69,98.630137
4195,China,Lizhou Qu,2019,27.34,98.01369865
4196,China,Longan Qu,2018,75.5,99.4520548
4197,China,Longan Qu,2019,72.24,97.260274
4198,China,Longcheng Qu,2015,40.71,100.0
4199,China,Longcheng Qu,2016,33.95,100.0
4200,China,Longcheng Qu,2018,38.09,98.3561644
4201,China,Longcheng Qu,2019,35.25,97.8082192
4202,China,Longfeng Qu,2018,28.27,99.1780822
4203,China,Longfeng Qu,2019,29.45,96.4383562
4204,China,Longgang Qu,2018,32.9,98.42465755
4205,China,Longgang Qu,2019,34.86,97.73972605
4206,China,Longhu Qu,2018,23.44,98.630137
4207,China,Longhu Qu,2019,21.19,98.630137
4208,China,Longhua Qu,2018,17.23,98.2191781
4209,China,Longhua Qu,2019,16.18,97.6712329
4210,China,Longmatan Qu,2018,37.69,98.5388128
4211,China,Longmatan Qu,2019,41.57,98.2648402
4212,China,Longnan,2017,28.0,88.7671233
4213,China,Longnan,2018,26.0,77.260274
4214,China,Longquanyi Qu,2018,42.97,96.9863014
4215,China,Longquanyi Qu,2019,36.14,96.1643836
4216,China,Longsha Qu,2018,28.42,98.3561644
4217,China,Longsha Qu,2019,26.28,95.89041097
4218,China,Longshan Qu,2015,57.48,100.0
4219,China,Longshan Qu,2016,46.13,100.0
4220,China,Longtan Qu,2018,31.53,97.8082192
4221,China,Longtan Qu,2019,32.91,98.3561644
4222,China,Longting Qu,2018,69.91,65.38812787
4223,China,Longting Qu,2019,59.71,96.57534245
4224,China,Longwan Qu,2018,26.66,96.7123288
4225,China,Longwan Qu,2019,25.02,97.8082192
4226,China,Longwei Qu,2018,40.78,98.3561644
4227,China,Longwei Qu,2019,33.08,98.0821918
4228,China,Longwen Qu,2015,35.71,100.0
4229,China,Longwen Qu,2016,41.59,41.6666667
4230,China,Longwen Qu,2018,33.21,98.3561644
4231,China,Longwen Qu,2019,28.86,98.3561644
4232,China,Longxu District,2015,36.1,100.0
4233,China,Longxu District,2016,41.69,100.0
4234,China,Longyan,2017,27.5,77.39726028
4235,China,Longyan,2018,27.5,76.16438355
4236,China,Longyan Shi,2018,29.47,98.9041096
4237,China,Longyan Shi,2019,24.91,98.3561644
4238,China,Longyang Qu,2015,42.04,100.0
4239,China,Longyang Qu,2016,23.74,100.0
4240,China,Longyang Qu,2018,21.71,98.3561644
4241,China,Longyang Qu,2019,20.31,98.3561644
4242,China,Longzihu District,2015,58.88,100.0
4243,China,Longzihu District,2016,54.5,100.0
4244,China,Loudi,2017,38.25,86.57534245
4245,China,Loudi,2018,32.18,88.21917808
4246,China,Loudi,2019,40.57,97.8082192
4247,China,Loudi Shi,2015,46.05,100.0
4248,China,Loudi Shi,2016,39.53,100.0
4249,China,Louxing District,2015,62.93,100.0
4250,China,Louxing District,2016,45.49,100.0
4251,China,Louxing District,2018,33.04,96.4383562
4252,China,Louxing District,2019,40.47,97.5342466
4253,China,Louxing Qu,2015,57.0,100.0
4254,China,Louxing Qu,2016,43.95,100.0
4255,China,Louxing Qu,2018,27.5,94.24657535
4256,China,Louxing Qu,2019,34.21,91.78082195
4257,China,Lu'an,2016,46.0,
4258,China,Luan Shi,2018,43.55,99.7260274
4259,China,Luan Shi,2019,40.21,98.3561644
4260,China,Lubei Qu,2018,59.66,98.7671233
4261,China,Lubei Qu,2019,52.84,97.5342466
4262,China,Lucheng Qu,2018,30.45,98.630137
4263,China,Lucheng Qu,2019,29.29,97.8082192
4264,China,Luohe,2017,63.75,90.47945205
4265,China,Luohe,2018,62.5,85.54794523
4266,China,Luohe Shi,2018,62.09,98.3561644
4267,China,Luohe Shi,2019,59.65,97.6712329
4268,China,Luohu Qu,2018,25.82,96.4383562
4269,China,Luohu Qu,2019,25.06,95.4794521
4270,China,Luolong Qu,2018,63.06,99.1780822
4271,China,Luolong Qu,2019,57.12,97.8082192
4272,China,Luoyang,2014,56.14,58.71428571
4273,China,Luoyang,2015,72.26,100.0
4274,China,Luoyang,2016,75.27,96.42857143
4275,China,Luoyang,2017,75.0,91.1415525
4276,China,Luoyang,2018,60.5,86.0273973
4277,China,Luozhuang Qu,2018,50.72,99.1780822
4278,China,Luozhuang Qu,2019,56.49,98.0821918
4279,China,Luqiao Qu,2018,29.19,98.0821918
4280,China,Luqiao Qu,2019,28.52,97.5342466
4281,China,Lushan Shi,2018,19.19,96.4383562
4282,China,Lushan Shi,2019,23.06,98.0821918
4283,China,Lushui,2015,22.12,100.0
4284,China,Lushui,2016,21.09,100.0
4285,China,Lushui Shi,2018,24.55,94.93150685
4286,China,Lushui Shi,2019,24.73,94.79452055
4287,China,Lusong Qu,2018,41.02,97.3972603
4288,China,Lusong Qu,2019,48.01,81.9178082
4289,China,"Luxi County, Jiangxi",2015,23.68,100.0
4290,China,"Luxi County, Jiangxi",2016,27.43,100.0
4291,China,"Luxi County, Jiangxi",2018,21.58,97.5342466
4292,China,"Luxi County, Jiangxi",2019,17.1,89.0410959
4293,China,Luyang Qu,2018,48.88,98.0821918
4294,China,Luyang Qu,2019,44.23,97.9452055
4295,China,Luzhou,2014,49.75,61.5
4296,China,Luzhou,2015,60.08,100.0
4297,China,Luzhou,2016,64.66,100.0
4298,China,Luzhou,2017,53.0,90.9589041
4299,China,Luzhou,2018,48.35,94.42922376
4300,China,Luzhou,2019,47.63,97.9452055
4301,China,Lvliang,2017,58.5,91.7808219
4302,China,Lvliang,2018,62.0,45.89041095
4303,China,Lvshunkou Qu,2018,26.8,96.7123288
4304,China,Lvshunkou Qu,2019,35.79,97.8082192
4305,China,Lvyuan Qu,2018,33.24,98.3561644
4306,China,Lvyuan Qu,2019,38.81,96.1643836
4307,China,Ma'anshan,2015,61.0,
4308,China,Ma'anshan,2016,49.0,
4309,China,Maanshan,2014,57.4,53.4
4310,China,Maanshan,2015,61.56,100.0
4311,China,Maanshan,2016,49.97,100.0
4312,China,Maanshan,2017,51.6,86.79452054
4313,China,Maanshan,2018,47.8,80.60273972
4314,China,Maanshan Shi,2018,43.35,98.630137
4315,China,Maanshan Shi,2019,39.64,98.630137
4316,China,Maerkang Shi,2015,20.47,79.16666665
4317,China,Maerkang Shi,2016,18.87,100.0
4318,China,Maerkang Shi,2018,10.61,98.4931507
4319,China,Maerkang Shi,2019,13.82,96.30136985
4320,China,Maiji District,2018,27.42,96.4383562
4321,China,Maiji District,2019,18.26,96.4383562
4322,China,Maiji Qu,2015,34.82,100.0
4323,China,Maiji Qu,2016,38.44,100.0
4324,China,Maiji Qu,2018,42.5,98.0821918
4325,China,Maiji Qu,2019,33.91,98.0821918
4326,China,Mangshi,2015,30.8,100.0
4327,China,Mangshi,2016,31.97,100.0
4328,China,Mangshi,2018,33.94,96.9863014
4329,China,Mangshi,2019,23.05,96.7123288
4330,China,Maojian Qu,2015,49.9,100.0
4331,China,Maojian Qu,2016,48.63,100.0
4332,China,Maojian Qu,2018,39.46,98.3561644
4333,China,Maojian Qu,2019,36.21,96.1643836
4334,China,Maoming,2014,32.25,59.25
4335,China,Maoming,2015,31.77,100.0
4336,China,Maoming,2016,27.93,100.0
4337,China,Maoming,2017,30.5,86.98630138
4338,China,Maoming,2018,25.75,82.94520548
4339,China,Maonan Qu,2018,27.13,98.173516
4340,China,Maonan Qu,2019,25.18,94.33789953
4341,China,Maqin Xian,2015,42.17,100.0
4342,China,Maqin Xian,2016,37.33,100.0
4343,China,Maqin Xian,2018,21.15,99.1780822
4344,China,Maqin Xian,2019,19.13,95.0684932
4345,China,Mawei District,2018,21.94,99.4520548
4346,China,Mawei District,2019,21.66,96.7123288
4347,China,Mazhang Qu,2018,26.41,98.630137
4348,China,Mazhang Qu,2019,26.92,98.3561644
4349,China,Meijiang District,2018,24.47,97.8082192
4350,China,Meijiang District,2019,21.93,98.0821918
4351,China,Meijiang Qu,2018,29.96,98.9041096
4352,China,Meijiang Qu,2019,25.83,98.0821918
4353,China,Meilan Qu,2018,15.74,96.3013699
4354,China,Meilan Qu,2019,15.72,97.8082192
4355,China,Meilie District,2018,23.34,98.9041096
4356,China,Meilie District,2019,22.7,97.5342466
4357,China,Meilie Qu,2015,29.05,100.0
4358,China,Meilie Qu,2016,27.18,100.0
4359,China,Meilie Qu,2018,25.33,99.0410959
4360,China,Meilie Qu,2019,24.07,98.2191781
4361,China,Meishan,2017,48.5,88.28767125
4362,China,Meishan,2018,42.75,42.12328765
4363,China,Meixian Qu,2018,28.51,99.1780822
4364,China,Meixian Qu,2019,25.32,97.5342466
4365,China,Meizhou,2014,34.0,61.0
4366,China,Meizhou,2015,34.04,100.0
4367,China,Meizhou,2016,28.35,100.0
4368,China,Meizhou,2017,31.67,80.456621
4369,China,Meizhou,2018,29.0,74.61187217
4370,China,Mengzi,2015,35.41,100.0
4371,China,Mengzi,2016,46.01,100.0
4372,China,Mengzi,2018,24.56,98.3561644
4373,China,Mengzi,2019,25.76,97.8082192
4374,China,Mengzi Shi,2015,35.0,100.0
4375,China,Mengzi Shi,2016,38.86,100.0
4376,China,Mengzi Shi,2018,26.8,99.7260274
4377,China,Mengzi Shi,2019,27.18,98.630137
4378,China,Mianyang,2014,43.75,58.75
4379,China,Mianyang,2015,46.57,100.0
4380,China,Mianyang,2016,49.36,100.0
4381,China,Mianyang,2017,50.0,88.630137
4382,China,Mianyang,2018,46.25,82.53424658
4383,China,Miaoli,2014,24.67,97.66666667
4384,China,Midong Qu,2018,71.21,95.0684932
4385,China,Midong Qu,2019,72.84,93.9726027
4386,China,Mingshan Qu,2018,30.07,97.9908676
4387,China,Mingshan Qu,2019,33.29,95.89041097
4388,China,Mudan Qu,2018,58.45,98.4931507
4389,China,Mudan Qu,2019,59.05,95.20547945
4390,China,Mudanjiang,2014,49.8,53.4
4391,China,Mudanjiang,2015,47.77,100.0
4392,China,Mudanjiang,2016,36.92,100.0
4393,China,Mudanjiang,2017,37.4,90.02739724
4394,China,Mudanjiang,2018,30.2,85.20547946
4395,China,Muping Qu,2018,28.86,98.630137
4396,China,Muping Qu,2019,36.32,97.260274
4397,China,N Hongkong,2017,22.62,96.11301372
4398,China,Nagqu,2017,43.0,90.9589041
4399,China,Nagqu,2018,38.0,84.109589
4400,China,Naidong Qu,2015,18.49,100.0
4401,China,Naidong Qu,2016,18.39,100.0
4402,China,Naidong Qu,2018,8.78,92.0547945
4403,China,Naidong Qu,2019,8.54,96.1643836
4404,China,Nan Shan Qu,2018,25.25,96.9863014
4405,China,Nan Shan Qu,2019,24.02,96.9863014
4406,China,Nanan Qu,2019,40.93,100.0
4407,China,Nanchang,2014,48.56,67.11111111
4408,China,Nanchang,2015,41.28,100.0
4409,China,Nanchang,2016,42.07,97.22222222
4410,China,Nanchang,2017,44.89,80.2435312
4411,China,Nanchang,2018,27.75,82.56849316
4412,China,Nanchang Shi,2018,31.72,98.0821918
4413,China,Nanchang Shi,2019,39.13,97.260274
4414,China,Nanchong,2014,57.17,58.83333333
4415,China,Nanchong,2015,58.96,100.0
4416,China,Nanchong,2016,54.54,100.0
4417,China,Nanchong,2017,45.0,92.6484018
4418,China,Nanchong,2018,44.67,87.1689498
4419,China,Nanchong Shi,2018,39.81,97.5342466
4420,China,Nanchong Shi,2019,40.35,97.260274
4421,China,Nangang Qu,2018,37.03,53.76712323
4422,China,Nangang Qu,2019,42.28,96.7123288
4423,China,Nanguan Qu,2018,35.68,98.0821918
4424,China,Nanguan Qu,2019,37.95,96.7123288
4425,China,Nanhai Qu,2018,33.44,97.5342466
4426,China,Nanhai Qu,2019,30.34,97.8082192
4427,China,Nanhu Qu,2018,38.67,98.4931507
4428,China,Nanhu Qu,2019,36.19,96.9863014
4429,China,Nanjiao Qu,2018,32.11,98.630137
4430,China,Nanjiao Qu,2019,30.1,97.260274
4431,China,Nanjing,2014,72.33,81.66666667
4432,China,Nanjing,2015,57.24,100.0
4433,China,Nanjing,2016,48.16,100.0
4434,China,Nanjing,2017,42.78,87.24505326
4435,China,Nanjing,2018,44.67,82.80060882
4436,China,Nanjing Shi,2018,38.82,95.890411
4437,China,Nanjing Shi,2019,39.69,98.0821918
4438,China,Nankai,2018,51.88,97.8082192
4439,China,Nankai,2019,50.98,97.8082192
4440,China,Nanming Qu,2018,28.97,97.6255708
4441,China,Nanming Qu,2019,25.86,97.3515982
4442,China,Nanning,2014,47.25,80.75
4443,China,Nanning,2015,41.1,100.0
4444,China,Nanning,2016,36.32,100.0
4445,China,Nanning,2017,39.0,78.39041096
4446,China,Nanning,2018,36.38,71.30136986
4447,China,Nanping,2017,27.5,63.83561645
4448,China,Nanping,2018,24.75,56.57534245
4449,China,Nanshan Qu,2018,24.16,99.5890411
4450,China,Nanshan Qu,2019,25.11,98.0821918
4451,China,Nantong,2014,59.8,83.0
4452,China,Nantong,2015,56.89,100.0
4453,China,Nantong,2016,46.51,100.0
4454,China,Nantong,2017,41.6,85.47945204
4455,China,Nantong,2018,44.8,79.28767122
